State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1600,2600,2000
Kerala,Ernakulam,Thrippunithura,"Banana - Green","Banana - Green",FAQ,23/08/2025,4200,6000,4400
Kerala,Ernakulam,Thrippunithura,"Leafy Vegetable",Other,FAQ,23/08/2025,5000,8000,5500
Kerala,Ernakulam,Thrippunithura,Pineapple,"Pine Apple",Medium,23/08/2025,5000,6500,5200
Kerala,Ernakulam,Thrippunithura,Pumpkin,Pumpkin,FAQ,23/08/2025,3200,4000,3400
Kerala,Idukki,Adimali,Banana,Poovan,Large,23/08/2025,5000,5000,5000
Kerala,Idukki,Adimali,Banana,Robusta,Large,23/08/2025,4000,4000,4000
Kerala,Idukki,Adimali,Beetroot,Beetroot,FAQ,23/08/2025,4000,5000,4000
Kerala,Idukki,Adimali,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/08/2025,6000,7000,7000
Kerala,Idukki,"KANTHALOOR VFPCK",Cabbage,Cabbage,FAQ,23/08/2025,1200,1800,1500
Kerala,Idukki,Vandiperiyar,Banana,Palayamthodan,Large,23/08/2025,5500,5600,5600
Kerala,Idukki,Vandiperiyar,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,3500,3600,3600
Kerala,Idukki,Vandiperiyar,Capsicum,Other,FAQ,23/08/2025,6500,6800,6800
Kerala,Idukki,Vandiperiyar,Carrot,Other,FAQ,23/08/2025,5800,6000,6000
Kerala,Idukki,Vandiperiyar,Tapioca,Other,FAQ,23/08/2025,3800,3800,3800
Kerala,Kannur,Kannur,"Banana - Green",Other,FAQ,23/08/2025,4500,4700,4600
Kerala,Kannur,Kannur,"Black pepper",Other,FAQ,23/08/2025,64800,70400,68400
Kerala,Kannur,Payyannur,Amaranthus,Other,FAQ,23/08/2025,3700,3900,3800
Kerala,Kannur,Payyannur,Copra,other,FAQ,23/08/2025,19000,19200,19100
Kerala,Kollam,Anchal,Banana,Palayamthodan,Medium,23/08/2025,3600,3800,3700
Kerala,Kollam,Anchal,Beetroot,Other,FAQ,23/08/2025,3700,3900,3800
Kerala,Kollam,Anchal,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,4500,4700,4600
Kerala,Kollam,Anchal,Capsicum,Capsicum,FAQ,23/08/2025,6500,6700,6600
Kerala,Kollam,Anchal,Drumstick,Other,FAQ,23/08/2025,6700,6900,6800
Kerala,Kollam,Anchal,Onion,Other,FAQ,23/08/2025,3600,3800,3700
Kerala,Kollam,Anchal,Tomato,Hybrid,FAQ,23/08/2025,3700,3900,3800
Kerala,Kottayam,Kuruppanthura,Banana,Palayamthodan,Large,23/08/2025,3000,5000,4000
Kerala,Kottayam,Kuruppanthura,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,5000,6000,5500
Kerala,Kottayam,Kuruppanthura,Carrot,Carrot,FAQ,23/08/2025,7600,9000,8000
Kerala,Kottayam,Kuruppanthura,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/08/2025,5600,6000,6000
Kerala,Kottayam,Kuruppanthura,"Green Chilli","Green Chilly",FAQ,23/08/2025,6000,8000,7000
Kerala,Kottayam,Kuruppanthura,Pumpkin,Pumpkin,FAQ,23/08/2025,2400,4000,3000
Kerala,Kottayam,Kuruppanthura,Tomato,Tomato,Non-FAQ,23/08/2025,5000,7000,6000
Kerala,Kottayam,Pampady,"Banana - Green","Banana - Green",FAQ,23/08/2025,5500,6500,6000
Kerala,Kottayam,Pampady,"Mango (Raw-Ripe)",Other,FAQ,23/08/2025,7000,8500,8000
Kerala,Kozhikode(Calicut),Kallachi,Amaranthus,Amaranthus,FAQ,23/08/2025,3300,3700,3500
Kerala,Kozhikode(Calicut),Kallachi,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Kallachi,Cabbage,Cabbage,FAQ,23/08/2025,2300,2700,2500
Kerala,Kozhikode(Calicut),Kallachi,Potato,Other,FAQ,23/08/2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,FAQ,23/08/2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,Amphophalus,Amphophalus,FAQ,23/08/2025,4400,4800,4600
Kerala,Kozhikode(Calicut),Mukkom,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/08/2025,5600,6000,5800
Kerala,Kozhikode(Calicut),Mukkom,Potato,Other,FAQ,23/08/2025,2400,2800,2600
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,Snakeguard,FAQ,23/08/2025,4000,4300,4100
Kerala,Kozhikode(Calicut),Palayam,"Banana - Green",Other,FAQ,23/08/2025,3500,3500,3500
Kerala,Kozhikode(Calicut),Palayam,"Bottle gourd",Other,FAQ,23/08/2025,3000,3000,3000
Kerala,Kozhikode(Calicut),Palayam,"Cluster beans",Other,FAQ,23/08/2025,4300,4300,4300
Kerala,Kozhikode(Calicut),Palayam,Drumstick,Other,FAQ,23/08/2025,3000,3000,3000
Kerala,Kozhikode(Calicut),Palayam,Ginger(Green),Other,FAQ,23/08/2025,5500,6000,5500
Kerala,Kozhikode(Calicut),Palayam,Onion,Other,FAQ,23/08/2025,2100,2200,2100
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,Other,FAQ,23/08/2025,3000,3000,3000
Kerala,Kozhikode(Calicut),Perambra,Brinjal,Other,FAQ,23/08/2025,3500,4500,4000
Kerala,Kozhikode(Calicut),Perambra,Ginger(Green),Other,FAQ,23/08/2025,8000,8500,8200
Kerala,Kozhikode(Calicut),Perambra,"Green Chilli",Other,FAQ,23/08/2025,5000,6000,5500
Kerala,Kozhikode(Calicut),Quilandy,"Cluster beans",Other,FAQ,23/08/2025,5400,5800,5500
Kerala,Malappuram,Kondotty,Cauliflower,Other,FAQ,23/08/2025,3400,3600,3500
Kerala,Malappuram,Kondotty,Cowpea(Veg),Other,FAQ,23/08/2025,4400,4600,4500
Kerala,Palakad,Palakkad,Ashgourd,Ashgourd,FAQ,23/08/2025,1600,2600,2200
Kerala,Palakad,Palakkad,Banana,Poovan,Medium,23/08/2025,7500,8500,8100
Kerala,Palakad,Palakkad,"Chili Red",Red,FAQ,23/08/2025,13500,15500,14600
Kerala,Palakad,Palakkad,"Cowpea (Lobia/Karamani)","Cowpea (Whole)",FAQ,23/08/2025,9500,10500,10100
Kerala,Palakad,Palakkad,Drumstick,Drumstick,FAQ,23/08/2025,3200,4000,3700
Kerala,Palakad,Palakkad,"Green Peas","Green Peas",FAQ,23/08/2025,14500,16000,15300
Kerala,Palakad,Palakkad,Lime,Other,Medium,23/08/2025,4000,5000,4600
Kerala,Pathanamthitta,"Pallikkal  VFPCK",Banana,"Nendra Bale",Medium,23/08/2025,5200,8500,6000
Kerala,Pathanamthitta,"Pallikkal  VFPCK",Brinjal,Round/Long,FAQ,23/08/2025,4200,4500,4300
Kerala,Pathanamthitta,"THENGAMAM VFPCK",Amaranthus,Amaranthus,FAQ,23/08/2025,2000,2000,2000
Kerala,Thirssur,Chavakkad,Banana,Poovan,Medium,23/08/2025,5000,6000,6000
Kerala,Thirssur,Chavakkad,Banana,Robusta,Medium,23/08/2025,2800,4000,4000
Kerala,Thiruvananthapuram,Neyyatinkara,"Banana - Green","Banana - Green",FAQ,23/08/2025,6000,6500,6200
Kerala,Thiruvananthapuram,Neyyatinkara,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,6000,6500,6200
Kerala,Thiruvananthapuram,Neyyatinkara,Tapioca,Tapioca,FAQ,23/08/2025,4500,5000,4700
Kerala,Thiruvananthapuram,"PAPPANCHANI VFPCK",Cowpea(Veg),"Bean Barbati",FAQ,23/08/2025,78,80,79
Kerala,Thiruvananthapuram,Parassala,Amaranthus,Amaranthus,FAQ,23/08/2025,6000,6500,6000
Kerala,Thiruvananthapuram,Parassala,Banana,Rasakathai,Medium,23/08/2025,5800,6000,5800
Kerala,Thiruvananthapuram,Parassala,Colacasia,Other,FAQ,23/08/2025,6800,7000,6800
Kerala,Thiruvananthapuram,Parassala,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,4500,5000,4500
Kerala,Thiruvananthapuram,Parassala,"Green Chilli","Green Chilly",FAQ,23/08/2025,7800,8000,7800
Kerala,Thiruvananthapuram,Parassala,Lemon,Lemon,FAQ,23/08/2025,4800,5000,4800
Kerala,Thiruvananthapuram,Parassala,Pumpkin,Pumpkin,FAQ,23/08/2025,2000,2500,2000
Kerala,Wayanad,Kalpetta,Ashgourd,Other,FAQ,23/08/2025,800,900,900
Kerala,Wayanad,Kalpetta,"Banana - Green",Other,FAQ,23/08/2025,2600,2700,2700
Kerala,Wayanad,Kalpetta,Brinjal,Other,FAQ,23/08/2025,2000,2100,2100
Kerala,Wayanad,Manathavady,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/08/2025,2800,2900,2900
Kerala,Wayanad,Pulpally,"Bitter gourd",Other,FAQ,23/08/2025,3200,3500,3400
Kerala,Wayanad,Pulpally,Cucumbar(Kheera),Other,FAQ,23/08/2025,1100,1300,1200
Kerala,Wayanad,Pulpally,Pumpkin,Other,FAQ,23/08/2025,1100,1300,1200
"Madhya Pradesh",Badwani,Badwani(F&V),"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,900,900,900
"Madhya Pradesh",Badwani,Badwani(F&V),Pumpkin,Pumpkin,FAQ,23/08/2025,1200,1200,1200
"Madhya Pradesh",Indore,Indore(F&V),Banana,Other,Medium,23/08/2025,600,1200,800
"Madhya Pradesh",Indore,Indore(F&V),Cabbage,Cabbage,FAQ,23/08/2025,200,600,400
"Madhya Pradesh",Indore,Indore(F&V),Carrot,Carrot,FAQ,23/08/2025,600,1200,800
"Madhya Pradesh",Indore,Indore(F&V),Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,200,400,300
"Madhya Pradesh",Indore,Indore(F&V),Pomegranate,Other,Medium,23/08/2025,1400,8000,4000
"Madhya Pradesh",Sagar,Sagar(F&V),Lemon,Other,FAQ,23/08/2025,1000,2000,1500
"Madhya Pradesh",Sagar,Sagar(F&V),Onion,Other,FAQ,23/08/2025,1000,1200,1100
"Madhya Pradesh",Sagar,Sagar(F&V),Raddish,Other,FAQ,23/08/2025,500,700,600
"Madhya Pradesh",Sagar,Sagar(F&V),"Sponge gourd","Sponge gourd",FAQ,23/08/2025,1000,1200,1100
"NCT of Delhi",Delhi,Azadpur,Apple,Delicious,Small,23/08/2025,4000,5500,5000
"NCT of Delhi",Delhi,Azadpur,Banana,Other,Large,23/08/2025,1000,2700,1950
"NCT of Delhi",Delhi,Azadpur,"Banana - Green","Banana - Green",FAQ,23/08/2025,2000,3000,2700
"NCT of Delhi",Delhi,Azadpur,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1000,2500,1600
"NCT of Delhi",Delhi,Azadpur,Chikoos(Sapota),Sapota,Large,23/08/2025,1000,3000,2000
"NCT of Delhi",Delhi,Azadpur,"Green Chilli","Green Chilly",FAQ,23/08/2025,1500,4500,2850
"NCT of Delhi",Delhi,Azadpur,Mango,Fazli,Large,23/08/2025,5000,8333,7500
"NCT of Delhi",Delhi,Azadpur,Pomegranate,Pomogranate,Large,23/08/2025,1000,16000,5100
"NCT of Delhi",Delhi,Azadpur,Raddish,Raddish,FAQ,23/08/2025,400,1800,1067
"NCT of Delhi",Delhi,Azadpur,"Sweet Pumpkin","Sweet Pumpkin",FAQ,23/08/2025,1000,1500,1200
"NCT of Delhi",Delhi,Azadpur,Tinda,Tinda,FAQ,23/08/2025,2000,4000,3000
Odisha,Boudh,Boudh,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,3000,5000,4000
Odisha,Boudh,Boudh,Drumstick,Drumstick,FAQ,23/08/2025,5000,7000,6000
Odisha,Boudh,Khunthabandha,"Banana - Green","Banana - Green",FAQ,23/08/2025,2500,4000,3000
Odisha,Boudh,Khunthabandha,Drumstick,Drumstick,FAQ,23/08/2025,5500,7000,6000
Odisha,Boudh,Khunthabandha,Onion,Other,Non-FAQ,23/08/2025,1200,1800,1500
Odisha,Boudh,Khunthabandha,Tomato,Other,FAQ,23/08/2025,2800,4000,3000
Odisha,Dhenkanal,Hindol,"Banana - Green",Other,FAQ,23/08/2025,2700,3000,2800
Odisha,Dhenkanal,Hindol,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,4500,5000,4800
Odisha,Dhenkanal,Hindol,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,4000,5000,4500
Odisha,Dhenkanal,Hindol,Onion,Other,Non-FAQ,23/08/2025,2000,2500,2200
Odisha,Dhenkanal,Hindol,"Pointed gourd (Parval)",Other,FAQ,23/08/2025,5700,6000,5800
Odisha,Gajapati,Parlakhemundi,Cock,Other,FAQ,23/08/2025,750,800,800
Odisha,Gajapati,Parlakhemundi,Ridgeguard(Tori),Other,FAQ,23/08/2025,1800,2000,1900
Punjab,Bhatinda,"Bhagta Bhai Ka",Onion,Other,FAQ,23/08/2025,1700,1700,1700
Punjab,Bhatinda,Raman,Tomato,Other,FAQ,23/08/2025,6015,6095,6055
Punjab,Ferozpur,Zira,Potato,"(Red Nanital)",FAQ,23/08/2025,1000,1200,1100
Punjab,Gurdaspur,Kalanaur,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,500,500,500
Punjab,Hoshiarpur,Mukerian(Talwara),Banana,Other,Medium,23/08/2025,2800,3400,3100
Punjab,Hoshiarpur,Mukerian(Talwara),"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,2500,3500,3000
Punjab,Hoshiarpur,Mukerian(Talwara),"Green Chilli","Green Chilly",FAQ,23/08/2025,3000,4000,3500
Punjab,Ludhiana,Khanna,"Bottle gourd",Other,FAQ,23/08/2025,1000,2000,1500
Punjab,Ludhiana,Khanna,Cabbage,Other,FAQ,23/08/2025,1000,2000,1500
Punjab,Ludhiana,Khanna,Lemon,Other,FAQ,23/08/2025,2000,3000,2500
Punjab,Ludhiana,Khanna,"Mousambi(Sweet Lime)",Other,Medium,23/08/2025,3000,4000,3500
Punjab,Ludhiana,Ludhiana,Beetroot,Other,FAQ,23/08/2025,1000,1800,1300
Punjab,Ludhiana,Ludhiana,"Bitter gourd",Other,FAQ,23/08/2025,1200,2300,1800
Punjab,Ludhiana,Ludhiana,Carrot,Other,FAQ,23/08/2025,700,1200,900
Punjab,Ludhiana,Ludhiana,Cauliflower,Other,FAQ,23/08/2025,600,2500,1500
Punjab,Ludhiana,Ludhiana,"Green Chilli",Other,FAQ,23/08/2025,1000,3200,2300
Punjab,Ludhiana,Ludhiana,"Mousambi(Sweet Lime)",Other,Medium,23/08/2025,2000,3000,2700
Punjab,Ludhiana,Ludhiana,Pear(Marasebu),Other,Medium,23/08/2025,1500,4000,3000
Punjab,Ludhiana,Ludhiana,"Peas Wet",Other,FAQ,23/08/2025,2000,3000,2500
Punjab,Ludhiana,Ludhiana,Raddish,Other,FAQ,23/08/2025,500,1800,1000
Punjab,Ludhiana,Ludhiana,Tomato,Other,FAQ,23/08/2025,2000,4300,3200
Punjab,Ludhiana,Sahnewal,Colacasia,Colacasia,FAQ,23/08/2025,2000,2000,2000
Punjab,Sangrur,Ahmedgarh,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,3200,3400,3400
Punjab,Tarntaran,Patti,Garlic,Other,FAQ,23/08/2025,5000,6000,5500
Punjab,Tarntaran,Patti,Ginger(Dry),Other,FAQ,23/08/2025,5000,6000,5500
Punjab,Tarntaran,Patti,Potato,Other,FAQ,23/08/2025,800,1000,900
Punjab,Tarntaran,Patti,Pumpkin,Other,FAQ,23/08/2025,2000,2500,2200
Punjab,Tarntaran,Tarantaran,Cauliflower,Other,FAQ,23/08/2025,3200,4000,3500
Punjab,Tarntaran,Tarantaran,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,2000,2600,2500
Punjab,Tarntaran,Tarantaran,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,23/08/2025,4000,5500,5000
Punjab,Tarntaran,Tarantaran,Potato,Other,FAQ,23/08/2025,700,800,750
Rajasthan,Baran,Anta,Soyabean,Other,FAQ,23/08/2025,4500,4500,4500
Rajasthan,Baran,Baran,Garlic,Other,FAQ,23/08/2025,3100,8700,5650
Rajasthan,Beawar,Vijaynagar,Potato,"(Red Nanital)",FAQ,23/08/2025,800,1050,920
Rajasthan,Churu,Sadulpur,"Bajra(Pearl Millet/Cumbu)",Local,FAQ,23/08/2025,2200,2300,2250
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Apple,Apple,Medium,23/08/2025,7300,7700,7500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cucumbar(Kheera),Other,FAQ,23/08/2025,900,1300,1100
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Onion,Other,FAQ,23/08/2025,1500,1900,1700
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pomegranate,Other,Medium,23/08/2025,9800,10200,10000
Rajasthan,Hanumangarh,Rawatsar,Onion,"1st Sort",FAQ,23/08/2025,1800,1800,1800
Rajasthan,Jhalawar,Khanpur,"Bengal Gram(Gram)(Whole)",Other,FAQ,23/08/2025,5001,5742,5565
Rajasthan,Jhalawar,Khanpur,Garlic,Average,FAQ,23/08/2025,2000,10100,5950
Rajasthan,Jhalawar,Khanpur,Mustard,Other,FAQ,23/08/2025,6000,6590,6415
Telangana,Hyderabad,Gudimalkapur,Kankambra,Kankambra,FAQ,23/08/2025,400,600,500
Telangana,Hyderabad,Gudimalkapur,Lilly,Lily,FAQ,23/08/2025,10,20,15
Telangana,Karimnagar,Gangadhara,Paddy(Dhan)(Common),"I.R. 64",FAQ,23/08/2025,2300,2300,2300
Telangana,Karimnagar,Huzzurabad,Paddy(Dhan)(Common),1001,FAQ,23/08/2025,2300,2300,2300
Telangana,Warangal,Warangal,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1600,2000,1800
Telangana,Warangal,Warangal,Brinjal,Brinjal,FAQ,23/08/2025,1600,2000,1800
Telangana,Warangal,Warangal,Carrot,Carrot,FAQ,23/08/2025,4000,4200,4100
Telangana,Warangal,Warangal,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23/08/2025,4500,5000,4750
Tripura,"North Tripura",Dasda,Onion,Onion,FAQ,23/08/2025,2700,2900,2800
Tripura,"North Tripura",Dasda,Rice,Masuri,FAQ,23/08/2025,3300,3500,3400
Tripura,"South District",Barpathari,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,3900,4100,4000
"Uttar Pradesh",Agra,Achnera,"Barley (Jau)",Dara,FAQ,23/08/2025,2340,2400,2370
"Uttar Pradesh",Agra,Achnera,"Green Chilli","Green Chilly",FAQ,23/08/2025,4500,4600,4550
"Uttar Pradesh",Agra,Achnera,Onion,Red,FAQ,23/08/2025,1470,1550,1510
"Uttar Pradesh",Agra,Achnera,Rice,III,FAQ,23/08/2025,3380,3420,3400
"Uttar Pradesh",Agra,Achnera,"Sponge gourd","Sponge gourd",FAQ,23/08/2025,1660,1740,1700
"Uttar Pradesh",Agra,Agra,"Banana - Green","Banana - Green",FAQ,23/08/2025,1700,1880,1800
"Uttar Pradesh",Agra,Agra,Brinjal,Round/Long,FAQ,23/08/2025,1740,2000,1820
"Uttar Pradesh",Agra,Agra,Gur(Jaggery),Red,FAQ,23/08/2025,4270,4400,4320
"Uttar Pradesh",Agra,Agra,Pumpkin,Pumpkin,FAQ,23/08/2025,1050,1300,1150
"Uttar Pradesh",Agra,Agra,"Sponge gourd","Sponge gourd",FAQ,23/08/2025,1500,1800,1700
"Uttar Pradesh",Agra,Agra,Tomato,Hybrid,FAQ,23/08/2025,3600,4200,3950
"Uttar Pradesh",Agra,Agra,"White Peas","White Peas",FAQ,23/08/2025,3920,4100,4010
"Uttar Pradesh",Aligarh,Aligarh,Apple,Delicious,Medium,23/08/2025,9820,9980,9900
"Uttar Pradesh",Aligarh,Aligarh,Potato,Desi,FAQ,23/08/2025,900,1000,950
"Uttar Pradesh",Aligarh,Atrauli,Brinjal,Brinjal,FAQ,23/08/2025,1200,1300,1250
"Uttar Pradesh",Aligarh,Atrauli,Colacasia,Colacasia,FAQ,23/08/2025,1800,1900,1850
"Uttar Pradesh",Aligarh,Atrauli,Pumpkin,Pumpkin,FAQ,23/08/2025,1100,1200,1150
"Uttar Pradesh",Aligarh,Charra,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,23/08/2025,2100,2200,2150
"Uttar Pradesh",Aligarh,Charra,Potato,Desi,FAQ,23/08/2025,1000,1200,1100
"Uttar Pradesh",Aligarh,Khair,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,800,1200,1000
"Uttar Pradesh",Aligarh,Khair,Ginger(Green),"Green Ginger",FAQ,23/08/2025,4000,4800,4500
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Banana,"Banana - Ripe",Medium,23/08/2025,2750,2950,2880
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,23/08/2025,7450,7650,7550
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,6400,6550,6420
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Brinjal,Round/Long,FAQ,23/08/2025,1560,1750,1650
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Capsicum,Capsicum,FAQ,23/08/2025,5100,5250,5200
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Green Chilli","Green Chilly",FAQ,23/08/2025,4800,5050,4950
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Paddy(Dhan)(Common),Common,FAQ,23/08/2025,2150,2250,2200
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Papaya,Papaya,Medium,23/08/2025,2800,2880,2850
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Pomegranate,Pomogranate,Medium,23/08/2025,7000,7250,7120
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Potato,Desi,FAQ,23/08/2025,1100,1220,1150
"Uttar Pradesh",Amethi,Sultanpur,"Banana - Green","Banana - Green",FAQ,23/08/2025,1780,1835,1800
"Uttar Pradesh",Amethi,Sultanpur,Brinjal,Brinjal,FAQ,23/08/2025,1750,1820,1780
"Uttar Pradesh",Amethi,Sultanpur,Capsicum,Capsicum,FAQ,23/08/2025,5600,5650,5625
"Uttar Pradesh",Amethi,Sultanpur,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1900,1945,1930
"Uttar Pradesh",Amethi,Sultanpur,Pomegranate,Pomogranate,Medium,23/08/2025,6900,7060,7000
"Uttar Pradesh",Amethi,Sultanpur,Tomato,Deshi,FAQ,23/08/2025,4080,4125,4100
"Uttar Pradesh",Amroha,Amroha,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1550,1650,1620
"Uttar Pradesh",Amroha,Amroha,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2500,2600,2550
"Uttar Pradesh",Amroha,Amroha,"Green Chilli","Green Chilly",FAQ,23/08/2025,4550,4650,4600
"Uttar Pradesh",Amroha,Amroha,Potato,"Kufri Megha",FAQ,23/08/2025,970,1100,1040
"Uttar Pradesh",Amroha,Dhanaura,Cauliflower,Cauliflower,FAQ,23/08/2025,1000,1500,1200
"Uttar Pradesh",Amroha,Dhanaura,Wheat,Dara,Non-FAQ,23/08/2025,2480,2520,2500
"Uttar Pradesh",Amroha,Hasanpur,Apple,Delicious,Medium,23/08/2025,4210,5000,4520
"Uttar Pradesh",Amroha,Hasanpur,Brinjal,"Arkasheela Mattigulla",FAQ,23/08/2025,1410,1500,1450
"Uttar Pradesh",Amroha,Hasanpur,Cauliflower,Local,FAQ,23/08/2025,2100,3000,2520
"Uttar Pradesh",Amroha,Hasanpur,Raddish,Other,FAQ,23/08/2025,1410,1500,1450
"Uttar Pradesh",Amroha,Hasanpur,Spinach,Other,FAQ,23/08/2025,1410,1500,1450
"Uttar Pradesh",Auraiya,Achalda,Banana,"Banana - Ripe",Medium,23/08/2025,2700,2800,2750
"Uttar Pradesh",Auraiya,Achalda,Garlic,Average,FAQ,23/08/2025,6100,6250,6200
"Uttar Pradesh",Auraiya,Auraiya,Banana,"Banana - Ripe",Medium,23/08/2025,2650,2875,2770
"Uttar Pradesh",Auraiya,Auraiya,Cabbage,Cabbage,FAQ,23/08/2025,2055,2300,2200
"Uttar Pradesh",Auraiya,Auraiya,Rice,Common,FAQ,23/08/2025,2900,3150,3050
"Uttar Pradesh",Auraiya,Auraiya,Tomato,Hybrid,FAQ,23/08/2025,3725,4055,3900
"Uttar Pradesh",Auraiya,Auraiya,Wheat,Dara,FAQ,23/08/2025,2550,2590,2575
"Uttar Pradesh",Ayodhya,Faizabad,Apple,Apple,Medium,23/08/2025,7600,7790,7700
"Uttar Pradesh",Ayodhya,Faizabad,Banana,"Banana - Ripe",Medium,23/08/2025,2750,2900,2830
"Uttar Pradesh",Ayodhya,Faizabad,Garlic,Desi,FAQ,23/08/2025,6270,6500,6350
"Uttar Pradesh",Ayodhya,Faizabad,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,23/08/2025,7200,7380,7320
"Uttar Pradesh",Ayodhya,Faizabad,Onion,Red,FAQ,23/08/2025,1410,1530,1450
"Uttar Pradesh",Ayodhya,Faizabad,Papaya,Papaya,Medium,23/08/2025,2800,2950,2885
"Uttar Pradesh",Ayodhya,Faizabad,Potato,Desi,FAQ,23/08/2025,1120,1230,1160
"Uttar Pradesh",Ayodhya,Faizabad,Rice,Coarse,FAQ,23/08/2025,3070,3250,3185
"Uttar Pradesh",Azamgarh,Azamgarh,Apple,Delicious,Medium,23/08/2025,9025,9175,9100
"Uttar Pradesh",Azamgarh,Azamgarh,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2325,2475,2400
"Uttar Pradesh",Azamgarh,Azamgarh,"Green Gram Dal (Moong Dal)","Green Gram Dal",FAQ,23/08/2025,9725,9825,9775
"Uttar Pradesh",Azamgarh,Azamgarh,"Masur Dal","Masur Dal",FAQ,23/08/2025,7650,7750,7700
"Uttar Pradesh",Badaun,Babrala,Maize,"Deshi Red",Non-FAQ,23/08/2025,1930,1950,1940
"Uttar Pradesh",Badaun,Babrala,Wood,Eucalyptus,FAQ,23/08/2025,580,600,590
"Uttar Pradesh",Badaun,Badayoun,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1900,2020,1940
"Uttar Pradesh",Badaun,Badayoun,Onion,Nasik,Non-FAQ,23/08/2025,1240,1350,1290
"Uttar Pradesh",Badaun,Shahaswan,Pumpkin,Other,FAQ,23/08/2025,950,1100,1000
"Uttar Pradesh",Badaun,Wazirganj,Garlic,Garlic,FAQ,23/08/2025,6450,6500,6475
"Uttar Pradesh",Badaun,Wazirganj,Tomato,Deshi,Non-FAQ,23/08/2025,4000,4050,4025
"Uttar Pradesh",Baghpat,Baraut,Brinjal,Round/Long,FAQ,23/08/2025,1680,1800,1730
"Uttar Pradesh",Baghpat,Baraut,Capsicum,Capsicum,FAQ,23/08/2025,4950,5150,5050
"Uttar Pradesh",Baghpat,Baraut,Cauliflower,Cauliflower,FAQ,23/08/2025,3500,3600,3550
"Uttar Pradesh",Baghpat,Baraut,Gur(Jaggery),Yellow,FAQ,23/08/2025,3500,4500,4290
"Uttar Pradesh",Baghpat,Baraut,Papaya,Papaya,Medium,23/08/2025,2700,2850,2785
"Uttar Pradesh",Baghpat,Baraut,Sugar,Medium,FAQ,23/08/2025,4200,4200,4200
